Tahun	Minggu	Negeri	Daerah/Zon/PBT	Lokaliti	Jumlah Kes Terkumpul	Tempoh Wabak Berlaku (Hari)
2010	9	Selangor	MPAJ	Taman Bukit Teratai (Zon C)	8	30
2010	9	WPKL	Cheras	Ppr Taman Mulia	21	60
2010	9	WPKL	Cheras	Ppr Desa Tun Razak	10	54
2010	9	WPKL	Cheras	Flat Sri Melaka.	6	32
2010	9	WPKL	Setapak	Taman Setapak Jaya (Jalan Rejang 4-10)	14	53
2010	9	WPKL	Setapak	"Keramat Wangsa Kelumpuk Kuang,Teratai,Menara Merak Kayangan."	13	44
2010	9	WPKL	Setapak	Ppr Air Panas	8	48
2010	9	WPKL	Setapak	Keramat Wangsa Kelumpuk Sunding  Malam Bunga Raya	5	30
2010	9	WPKL	Pusat Bandar	Bandar Baru Sentul (Menara Orkid)	15	50
2010	9	WPKL	Pusat Bandar	Flat Sri Selangor	49	38
2010	9	WPKL	Klang Lama	Ppr Kg Limau	8	33
2010	9	Johor	MPJBT	"Taman Desa Cemerlang Rumah Pangsa,Pelentong."	39	77
2010	9	Johor	MBJB	"Taman Gembira,Tebrau."	12	73
2010	9	Johor	MBJB	"Larkin Jaya,Bandaraya"	12	34
2010	9	Johor	MPPG	"Apartment Tg Putri Resort,Pelentong."	8	46
2010	9	Johor	MBJB	"Kg Melayu Majidee, Bandaraya"	7	41
2010	9	Johor	MBJB	Kondo Bukit Saujana Bandaraya Jb	13	50
2010	9	Johor	MBJB	"Taman Scientex Jalan Serindit,Pelentong"	12	68
2010	9	Sarawak	Miri	Kg Baru Jalan Anting 2	36	69
2010	9	Sarawak	Miri	"Pujut Tanjung Batu, Lorong 1C"	15	82
2010	9	Sarawak	Miri	Piasau Utara Lorong 3B	14	93
2010	9	Sarawak	Marudi	Long Teru	7	32
2010	9	Sarawak	Bintulu	Bandar Baru Bintulu	13	88
2010	9	N. Sembilan	Seremban	"Taman Marida, S'Wang"	10	34
2010	9	N. Sembilan	Seremban	Taman Tuanku Jaafar F3	6	36
2010	9	N. Sembilan	Seremban	Taman Kelab Tuanku	7	40
2010	9	N. Sembilan	Seremban	Blok C Ampangan	6	33
2010	9	N. Sembilan	Seremban	Taman Tunku Ampuan Najihah	5	32
2010	9	Pahang	Kuantan	Taman Cenderawasih	22	33
2010	9	P. Pinang	Timur Laut	"Lorong Nipah,Sungai Dua"	6	37
2010	9	Terengganu	KKM	Kampung Buluh Gading	36	33
2010	10	Selangor	MPSJ	Pjs 9	17	116
2010	10	Selangor	MBPJ	Flat Desa Mentari Pjs 6	24	106
2010	10	Selangor	MPSJ	Ss 18	63	92
2010	10	Selangor	MPSJ	Usj 2	18	83
2010	10	Selangor	MPSJ	Usj 11	67	82
2010	10	Selangor	Hulu Langat	Pangsapuri Sri Ayu Seksyen 4 Bandar Baru Bangi	39	76
2010	10	Selangor	MPAJ	Au5D Taman Keramat (Zon A)	9	67
2010	10	Selangor	MBPJ	Mentari Court Pjs 8	23	65
2010	10	Selangor	MPSJ	Ss 14	22	64
2010	10	Selangor	Gombak	Kg Desa Aman	27	63
2010	10	Selangor	Hulu Langat	Kuarters Penjara	20	62
2010	10	Selangor	Gombak	Taman Sri Gombak Fasa 9	17	59
2010	10	Selangor	MBPJ	Apartment Suria Mas Pjs 10	10	57
2010	10	Selangor	MBPJ	Flat Desaria Pjs 5	34	55
2010	10	Selangor	Hulu Langat	Seksyen 1 Bandar Rinching	9	48
2010	10	Selangor	MBSA	Seksyen 7D	10	47
2010	10	Selangor	MBSA	Kolej Jati	11	47
2010	10	Selangor	MBPJ	Flat Taman Sri Manja Pjs 3	13	46
2010	10	Selangor	MPAJ	Taman Melawati (Zon 5)	17	45
2010	10	Selangor	MPSJ	Bandar Kinrara (6)	10	45
2010	10	Selangor	Hulu Langat	Apartment 16C Seksyen 16 Bandar Baru Bangi	14	44
2010	10	Selangor	MBPJ	Sri Manja Court Pjs 3	16	43
2010	10	Selangor	MPSJ	Taman Sedang Perdana (Sp 5)	18	40
2010	10	Selangor	MPAJ	Taman Dagang Jaya ( Zon A)	9	39
2010	10	Selangor	Hulu Langat	Taman Cheras Awana	10	39
2010	10	Selangor	Hulu Langat	Seksyen 2 Bandar Rinching	9	37
2010	10	Selangor	MPAJ	Taman Bukit Teratai (Zon C)	12	37
2010	10	Selangor	MPSJ	Pjs 11	11	36
2010	10	Selangor	MPAJ	Taman Dagang (Zon A)	9	35
2010	10	Selangor	Hulu Langat	Taman Jasmin	5	33
2010	10	Selangor	Sepang	Apartment Rista Villa	5	33
2010	10	Selangor	Gombak	Selayang Baru K5	7	31
2010	10	Selangor	MPSJ	Pusat Bandar Puchong ( Jalan Wawasan )(2)	9	30
2010	10	Selangor	MBSA	Subang Suria & Hijauan Seksyen U5	7	30
2010	10	WPKL	Cheras	Ppr Taman Mulia	22	67
2010	10	WPKL	Cheras	Ppr Desa Tun Razak	13	61
2010	10	WPKL	Cheras	Flat Sri Melaka.	7	39
2010	10	WPKL	Setapak	Taman Setapak Jaya (Jalan Rejang 4-10)	15	60
2010	10	WPKL	Setapak	"Keramat Wangsa Kelumpuk Kuang,Teratai,Menara Merak Kayangan."	15	51
2010	10	WPKL	Setapak	Keramat Wangsa Kelumpuk Sunding  Malam Bunga Raya	5	37
2010	10	WPKL	Pusat Bandar	Bandar Baru Sentul (Menara Orkid)	16	57
2010	10	WPKL	Pusat Bandar	Flat Sri Selangor	62	45
2010	10	WPKL	Klang Lama	Ppr Kg Limau	9	40
2010	10	Johor	MPJBT	"Taman Desa Cemerlang Rumah Pangsa,Pelentong."	41	84
2010	10	Johor	MBJB	"Larkin Jaya,Bandaraya"	12	40
2010	10	Johor	MBJB	"Kg Melayu Majidee, Bandaraya"	8	48
2010	10	Johor	MPJBT	"Taman Pelangi Indah Flat Jalan Cantik,Tebrau."	17	55
2010	10	Johor	MBJB	"Taman Kenanga,Tebrau"	8	31
2010	10	Johor	MBJB	Kondo Bukit Saujana Bandaraya Jb	14	57
2010	10	Johor	MBJB	"Taman Scientex Jalan Serindit,Pelentong"	13	75
2010	10	Sarawak	Miri	Kg Baru Jalan Anting 2	40	76
2010	10	Sarawak	Miri	"Pujut Tanjung Batu, Lorong 1C"	17	89
2010	10	Sarawak	Miri	Piasau Utara Lorong 3B	15	100
2010	10	Sarawak	Bintulu	Bandar Baru Bintulu	13	95
2010	10	N. Sembilan	Seremban	"Taman Marida, Senawang"	11	41
2010	10	N. Sembilan	Seremban	Blok C Ampangan	6	40
2010	10	N. Sembilan	Seremban	Taman Rasah Jaya F 1	8	33
2010	10	N. Sembilan	Seremban	Apartment Desa Palma	5	35
2010	10	Pahang	Kuantan	Taman Cenderawasih	22	40
2010	10	Perak	Batang Padang	"Kg Baru Coldstrem, Bidor"	7	33
2010	10	Terengganu	KKM	Kampung Buluh Gading	37	40
2010	10	Terengganu	KKM	Rakr Telaga Daeng	15	36
2010	11	Selangor	MBPJ	Flat Desa Mentari Pjs 6	26	113
2010	11	Selangor	MPSJ	Ss 18	71	99
2010	11	WPKL	MPSJ	Usj 11	70	89
2010	11	WPKL	MPAJ	Au5D Taman Keramat (Zon A)	9	74
2010	11	WPKL	MBPJ	Mentari Court Pjs 8	23	72
2010	11	WPKL	Gombak	Kg Desa Aman	30	70
2010	11	WPKL	Gombak	Taman Sri Gombak Fasa 9	21	66
2010	11	WPKL	MBPJ	Flat Desaria Pjs 5	36	62
2010	11	WPKL	MBSA	Seksyen 7D (Teres Jalan 7/63)	12	54
2010	11	WPKL	MPAJ	Taman Melawati (Zon 5)	19	52
2010	11	WPKL	Hulu Langat	Apartment 16C Seksyen 16 Bandar Baru Bangi	17	51
2010	11	Selangor	MPSJ	Taman Sedang Perdana (Sp 5)	20	47
2010	11	Selangor	Hulu Langat	Taman Cheras Awana	10	46
2010	11	Selangor	Hulu Langat	Seksyen 2 Bandar Rinching	14	44
2010	11	Selangor	MPAJ	Taman Bukit Teratai (Zon C)	12	44
2010	11	Selangor	MPSJ	Pjs 11	12	43
2010	11	Selangor	MPAJ	Taman Dagang (Zon A)	9	42
2010	11	Selangor	Gombak	Selayang Baru K5	7	38
2010	11	Selangor	MPSJ	Pusat Bandar Puchong ( Jalan Wawasan ) (2)	10	37
2010	11	Selangor	MPSJ	Usj 6	12	35
2010	11	Selangor	MPSJ	Taman Bkt Serdang	10	35
2010	11	Selangor	MPKJ	Taman Sepakat Indah	8	34
2010	11	Selangor	MPAJ	Au3/1 Taman Keramat (Zon A)	12	33
2010	11	Selangor	MPAJ	Taman Ukay Perdana (Zon 6)	9	32
2010	11	Selangor	Gombak	Selayang Baru K2	8	32
2010	11	Selangor	MPAJ	Pandah Indah (Zon C)	11	30
2010	11	Selangor	MPSJ	Ss 15	12	30
2010	11	Selangor	Hulu Langat	Apartment Pesona Taman Kajang	8	30
2010	11	Selangor	Gombak	Taman Sri Gombak F1	8	30
2010	11	WPKL	Cheras	Ppr Taman Mulia	23	74
2010	11	WPKL	Cheras	Ppr Desa Tun Razak	13	68
2010	11	WPKL	Cheras	Flat Sri Melaka.	7	46
2010	11	WPKL	Setapak	Taman Setapak Jaya (Jalan Rejang 4-10)	19	67
2010	11	WPKL	Setapak	"Keramat Wangsa Kelumpuk Kuang,Teratai,Menara Merak Kayangan."	15	58
2010	11	WPKL	Setapak	Desa Tun Hussin Onn B ( Blok 5-17)	7	34
2010	11	WPKL	Pusat Bandar	Bandar Baru Sentul (Menara Orkid)	17	64
2010	11	WPKL	Pusat Bandar	Flat Sri Selangor	74	52
2010	11	WPKL	Klang Lama	Ppr Kg Limau	9	47
2010	11	WPKL	Klang Lama	Vista Angkasa	7	30
2010	11	Johor	MPJBT	"Taman Desa Cemerlang Rumah Pangsa,Pelentong."	43	91
2010	11	Johor	MBJB	"Kg Melayu Majidee, Bandaraya"	8	56
2010	11	Johor	MPJBT	"Taman Pelangi Indah Flat Jalan Cantik,Tebrau."	17	62
2010	11	Johor	MBJB	"Taman Kenanga,Tebrau"	8	38
2010	11	Johor	MBJB	"Flat Larkin ,Bandaraya"	10	30
2010	11	Johor	MBJB	Kondo Bukit Saujana Bandaraya Jb	14	64
2010	11	Johor	MBJB	"Taman Scientex Jalan Serindit,Pelentong"	13	82
2010	11	Sarawak	Miri	Kg Baru Jalan Anting 2	41	83
2010	11	Sarawak	Miri	"Pujut Tanjung Batu, Lorong 1C"	18	96
2010	11	Sarawak	Miri	Piasau Utara Lorong 3B	15	107
2010	11	Sarawak	Bintulu	Bandar Baru Bintulu	13	102
2010	11	N. Sembilan	Seremban	"Taman Marida, Senawang"	11	48
2010	11	N. Sembilan	Seremban	Blok C Ampangan	6	47
2010	11	N. Sembilan	Seremban	Apartment Desa Palma	7	41
2010	11	Pahang	Kuantan	Taman Cenderawasih	22	47
2010	11	Pahang	Kuantan	Taman Indera Mahkota 5	9	32
2010	11	Terengganu	KKM	Kampung Buluh Gading	37	47
2010	11	Terengganu	KKM	Rakr Telaga Daeng	15	43
2010	12	Selangor	MBPJ	Flat Desa Mentari Pjs 6	26	120
2010	12	Selangor	MPSJ	Ss 18	71	106
2010	12	Selangor	MPSJ	Usj 11	70	96
2010	12	Selangor	MBPJ	Mentari Court Pjs 8	25	79
2010	12	Selangor	Gombak	Kg Desa Aman	32	77
2010	12	Selangor	Gombak	Taman Sri Gombak Fasa 9	23	73
2010	12	Selangor	MBPJ	Flat Desaria Pjs 5	37	69
2010	12	Selangor	MBSA	Seksyen 7D (Teres Jalan 7/63)	13	61
2010	12	Selangor	MPAJ	Taman Melawati (Zon 5)	19	59
2010	12	Selangor	Hulu Langat	Apartment 16C Seksyen 16 Bandar Baru Bangi	20	58
2010	12	Selangor	MPSJ	Taman Sedang Perdana (Sp 5)	22	54
2010	12	Selangor	Hulu Langat	Taman Cheras Awana	10	53
2010	12	Selangor	Hulu Langat	Seksyen 2 Bandar Rinching	23	51
2010	12	Selangor	MPSJ	Pjs 11	12	50
2010	12	Selangor	MPAJ	Taman Dagang (Zon A)	11	49
2010	12	Selangor	MPSJ	Pusat Bandar Puchong ( Jalan Wawasan )(2)	11	44
2010	12	Selangor	MPSJ	Taman Bukit Serdang	14	42
2010	12	Selangor	MPSJ	Usj 6	12	42
2010	12	Selangor	MPKJ	Taman Sepakat Indah	10	41
2010	12	Selangor	MPAJ	Au3/1 Taman Keramat (Zon A)	12	40
2010	12	Selangor	Gombak	Selayang Baru K2	9	39
2010	12	Selangor	MPAJ	Taman Ukay Perdana (Zon 6)	9	39
2010	12	Selangor	MPAJ	Pandan Indah (Zon C)	11	37
2010	12	Selangor	MPSJ	Ss 15	12	37
2010	12	Selangor	Hulu Langat	Apartment Pesona Taman Kajang	8	37
2010	12	Selangor	MPS	Taman Pelangi Rawang	12	36
2010	12	Selangor	Gombak	Bandar Baru Selayang Fasa 2B	5	36
2010	12	Selangor	Gombak	Taman Industri Tago Kepong	12	34
2010	12	Selangor	MPAJ	Taman Dagang (Zon B)	11	33
2010	12	Selangor	Hulu Langat	Apartment Seksyen 1 Bandar Baru Bangi	9	33
2010	12	Selangor	MBPJ	Gugusan Melur Sek 4 Pju 5	6	32
2010	12	Selangor	MBPJ	Taman Indah Jaya Pjs 4	8	32
2010	12	Selangor	Hulu Langat	Pkns Beranang	12	31
2010	12	Selangor	MPSJ	Taman Puchong Intan	10	31
2010	12	Selangor	MBPJ	Ss 9A	16	30
2010	12	Selangor	MPAJ	Pandan Jaya (Zon B)	9	30
2010	12	Selangor	MPAJ	Au2 Taman Keramat (Zon A)	8	30
2010	12	WPKL	Cheras	Ppr Taman Mulia	26	81
2010	12	WPKL	Cheras	Ppr Desa Tun Razak	14	75
2010	12	WPKL	Setapak	Taman Setapak Jaya (Jalan Rejang 4-10)	21	74
2010	12	WPKL	Setapak	"Keramat Wangsa Kelumpuk Kuang,Teratai,Menara Merak Kayangan."	16	65
2010	12	WPKL	Setapak	Keramat Wangsa ( Pangsapuri Atm)	12	34
2010	12	WPKL	Setapak	Jalan Semarak (Pulapol)	6	31
2010	12	WPKL	Pusat Bandar	Bandar Baru Sentul (Menara Orkid)	17	71
2010	12	WPKL	Pusat Bandar	Flat Sri Selangor	74	59
2010	12	WPKL	Pusat Bandar	"Kg, Baru (Jalan Hamzah,Jalan Hj Yahya Syeikh Ahmad)"	9	30
2010	12	WPKL	Damansara	Apartment Putra Ria	7	31
2010	12	WPKL	Klang Lama	Vista Angkasa	10	37
2010	12	Johor	MPJBT	"Taman Desa Cemerlang Rumah Pangsa,Pelentong."	43	97
2010	12	Johor	MPJBT	"Taman Pelangi Indah Flat Jalan Cantik,Tebrau."	18	69
2010	12	Johor	MBJB	"Flat Larkin ,Bandaraya"	10	37
2010	12	Johor	MBJB	Kondo Bukit Saujana Bandaraya Jb	15	71
2010	12	Sarawak	Miri	Kg Baru Jalan Anting 2	41	90
2010	12	Sarawak	Miri	"Pujut Tanjung Batu, Lorong 1C"	18	103
2010	12	Sarawak	Miri	Piasau Utara Lorong 3B	15	114
2010	12	Sarawak	Bintulu	Bandar Baru Bintulu	13	109
2010	12	Sarawak	Meradong	No. 5 Jalan Teo Kui Ngo	6	33
2010	12	N. Sembilan	Seremban	Apartment Desa Palma	7	48
2010	12	Pahang	Kuantan	Taman Cenderawasih	24	54
2010	12	Pahang	Kuantan	Taman Indera Mahkota 5	9	39
2010	13	Selangor	MPSJ	Ss 18	71	113
2010	13	Selangor	MPSJ	Usj 11	73	103
2010	13	Selangor	MBPJ	Mentari Court Pjs 8	29	86
2010	13	Selangor	Gombak	Kg Desa Aman	33	84
2010	13	Selangor	Gombak	Taman Sri Gombak Fasa 9	24	80
2010	13	Selangor	MBPJ	Flat Desaria Pjs 5	37	76
2010	13	Selangor	MBSA	Seksyen 7D (Teres -Jalan 7/63)	16	68
2010	13	Selangor	Hulu Langat	Apartment 16C Seksyen 16 Bandar Baru Bangi	20	65
2010	13	Selangor	MPSJ	Taman Sedang Perdana (Sp 5)	22	61
2010	13	Selangor	Hulu Langat	Taman Cheras Awana	13	60
2010	13	Selangor	Hulu Langat	Seksyen 2 Bandar Rinching	25	58
2010	13	Selangor	MPSJ	Pjs 11	12	57
2010	13	Selangor	MPAJ	Taman Dagang (Zon A)	12	56
2010	13	Selangor	MPSJ	Pusat Bandar Puchong ( Jalan Wawasan )(2)	11	51
2010	13	Selangor	MPSJ	Taman Bukit Serdang	16	49
2010	13	Selangor	MPSJ	Usj 6	12	49
2010	13	Selangor	MPKJ	Taman Sepakat Indah	12	48
2010	13	Selangor	MPS	Taman Pelangi Rawang	13	43
2010	13	Selangor	Gombak	Bandar Baru Selayang Fasa 2B	7	43
2010	13	Selangor	Gombak	Taman Industri Tago Kepong	14	41
2010	13	Selangor	MPAJ	Taman Dagang (Zon B)	13	40
2010	13	Selangor	Hulu Langat	Pkns Beranang	13	38
2010	13	Selangor	MBPJ	Ss 9A	18	37
2010	13	Selangor	MPAJ	Pandan Jaya (Zon B)	9	37
2010	13	Selangor	Gombak	Taman Selayang Utama	5	33
2010	13	Selangor	Hulu Langat	Seksyen 3 Taman Pelangi Semenyih	19	31
2010	13	Selangor	Gombak	"Apartment Julia
(Bandar Baru Selayang F2B)"	6	30
2010	13	Selangor	MPSJ	Taman Serdang Raya 4	8	30
2010	13	WPKL	Cheras	Ppr Taman Mulia	26	88
2010	13	WPKL	Cheras	Kg Malaysia Tambahan	5	36
2010	13	WPKL	Cheras	Ppr Desa Tun Razak	17	82
2010	13	WPKL	Cheras	Taman Maluri Jalan Jejaka	10	33
2010	13	WPKL	Setapak	Taman Setapak Jaya (Jalan Rejang 4-10)	23	81
2010	13	WPKL	Setapak	"Keramat Wangsa Kelumpuk Kuang,Teratai,Menara Merak Kayangan."	16	72
2010	13	WPKL	Setapak	Jalan Semarak (Pulapol)	6	38
2010	13	WPKL	Setapak	Heritage Kondo	16	31
2010	13	WPKL	Setapak	Keramat Wangsa Kelumpuk Cempaka Penguin	14	32
2010	13	WPKL	Pusat Bandar	Flat Sri Selangor	76	66
2010	13	WPKL	Pusat Bandar	"Kg, Baru (Jalan Hamzah,Jalan Hj Yahya Syeikh Ahmad)"	9	37
2010	13	WPKL	Damansara	Kg Sg Pencala	7	31
2010	13	WPKL	Klang Lama	Vista Angkasa	11	44
2010	13	WPKL	Klang Lama	Bukit Jalil (Jalil Damai Apartment)	9	30
2010	13	Johor	MPJBT	"Taman Desa Cemerlang Rumah Pangsa,Pelentong."	45	105
2010	13	Johor	MPJBT	"Taman Pelangi Indah Flat Jalan Cantik,Tebrau."	18	93
2010	13	Johor	MBJB	"Taman Kenanga, Tebrau"	9	52
2010	13	Sarawak	Miri	"Pujut Tanjung Batu, Lorong 1C"	18	110
2010	13	Sarawak	Miri	Piasau Utara Lorong 3B	15	121
2010	13	Pahang	Kuantan	Taman Cenderawasih	24	61
2010	13	Pahang	Kuantan	Taman Pasdec Makmur	14	31
2010	14	Selangor	MBPJ	Mentari Court Pjs 8	30	93
2010	14	Selangor	Gombak	Kg Desa Aman	33	91
2010	14	Selangor	Gombak	Taman Sri Gombak Fasa 9	26	87
2010	14	Selangor	MBPJ	Flat Desaria Pjs 5	38	83
2010	14	Selangor	MBSA	Seksyen 7D (Teres - Jalan 7/63)	16	75
2010	14	Selangor	Hulu Langat	Apartment 16C Seksyen 16 Bandar Baru Bangi	22	72
2010	14	Selangor	Hulu Langat	Taman Cheras Awana	14	67
2010	14	Selangor	Hulu Langat	Seksyen 2 Bandar Rinching	26	65
2010	14	Selangor	MPAJ	Taman Dagang (Zon A)	12	63
2010	14	Selangor	MPSJ	Taman Bukit Serdang	16	56
2010	14	Selangor	MPKJ	Taman Sepakat Indah	17	55
2010	14	Selangor	MPS	Taman Pelangi Rawang	13	50
2010	14	Selangor	Gombak	Bandar Baru Selayang Fasa 2B	7	50
2010	14	Selangor	Gombak	Taman Industri Tago Kepong	15	48
2010	14	Selangor	MPAJ	Taman Dagang (Zon B)	15	47
2010	14	Selangor	Hulu Langat	Pkns Beranang	13	45
2010	14	Selangor	MBPJ	Ss 9A	19	44
2010	14	Selangor	Gombak	Taman Selayang Utama	5	40
2010	14	Selangor	Hulu Langat	Seksyen 3 Taman Pelangi Semenyih	24	38
2010	14	Selangor	Gombak	"Apartment Julia
(Bandar Baru Selayang F2B)"	6	37
2010	14	Selangor	Hulu Langat	Fasa 2 Seksyen 4 Bandar Baru Bangi	10	36
2010	14	Selangor	MPAJ	Pandan Mewah (Zon A)	12	34
2010	14	Selangor	MPAJ	Taman Permata (Zon A)	8	32
2010	14	Selangor	MBSA	Seksyen 13 (Pangsapuri Perdana)	16	30
2010	14	Selangor	MBPJ	Apt Saujana Pju 10	5	30
2010	14	WPKL	Cheras	Ppr Taman Mulia	29	95
2010	14	WPKL	Cheras	Ppr Desa Tun Razak	18	89
2010	14	WPKL	Cheras	Taman Maluri Jalan Jejaka	12	40
2010	14	WPKL	Setapak	Taman Setapak Jaya (Jalan Rejang 4-10)	23	88
2010	14	WPKL	Setapak	"Keramat Wangsa Kelumpuk Kuang,Teratai,Menara Merak Kayangan."	23	79
2010	14	WPKL	Setapak	Keramat Wangsa Kelumpuk Cempaka Penguin	15	39
2010	14	WPKL	Pusat Bandar	Flat Sri Selangor	77	73
2010	14	WPKL	Pusat Bandar	"Kg Baru (Jalan Hamzah,Jalan Hj Yahya Syeikh Ahmad)"	10	44
2010	14	WPKL	Pusat Bandar	Flat Sri Sarawak	11	33
2010	14	WPKL	Klang Lama	Vista Angkasa	14	51
2010	14	WPKL	Klang Lama	Bukit Jalil (Jalil Damai Apartment)	11	37
2010	14	Johor	MPJBT	"Taman Desa Cemerlang Rumah Pangsa,Pelentong."	47	112
2010	14	Johor	MBJB	"Taman Kenanga, Tebrau"	9	59
2010	14	Johor	MBJB	Kawasan Perindustrian Tampoi Tebrau	32	34
2010	14	Johor	MPJBT	Bandar Sri Alam Jalan Tasek 6A Pelentong	5	33
2010	14	Pahang	Kuantan	Taman Indera Mahkota 6	7	35
2010	15	Selangor	MBPJ	Mentari Court Pjs 8	34	100
2010	15	Selangor	Gombak	Taman Sri Gombak Fasa 9	28	94
2010	15	Selangor	MBPJ	Flat Desaria Pjs 5	38	90
2010	15	Selangor	Hulu Langat	Apartment 16C Seksyen 16 Bandar Baru Bangi	23	79
2010	15	Selangor	Hulu Langat	Taman Cheras Awana	15	74
2010	15	Selangor	Hulu Langat	Seksyen 2 Bandar Rinching	26	72
2010	15	Selangor	MPKJ	Taman Sepakat Indah	29	62
2010	15	Selangor	MPAJ	Taman Dagang (Zon B)	16	54
2010	15	Selangor	MBPJ	Ss 9A	23	51
2010	15	Selangor	Hulu Langat	Seksyen 3 Taman Pelangi Semenyih	34	45
2010	15	Selangor	Hulu Langat	Fasa 2 Seksyen 4 Bandar Baru Bangi	12	43
2010	15	Selangor	MPAJ	Pandan Mewah (Zon A)	14	41
2010	15	Selangor	MBSA	Seksyen 13 (Pangsapuri Perdana)	19	37
2010	15	Selangor	Hulu Langat	Fasa 4 Taman Taming Jaya	6	36
2010	15	Selangor	MPAJ	Taman Kosas (Zon C)	12	34
2010	15	Selangor	MPSJ	Taman Pinggiran Usj 2	6	33
2010	15	Selangor	Gombak	Taman Desa Jaya	13	32
2010	15	Selangor	MBPJ	Apartment Permai Pju 10	11	32
2010	15	Selangor	Gombak	Kg Matang Pagar	6	31
2010	15	Selangor	Hulu Selangor	"Kuarters Rumah Kedai, Jalan Seri Pagi, Sg Choh"	5	30
2010	15	Selangor	MBSA	Apartment Alora Seksyen 25	6	30
2010	15	WPKL	Cheras	Ppr Taman Mulia	29	103
2010	15	WPKL	Cheras	Ppr Desa Tun Razak	23	97
2010	15	WPKL	Cheras	Taman Maluri Jalan Jejaka	13	48
2010	15	WPKL	Cheras	Flat Sri Johor A (Blok 1-35)	4	31
2010	15	WPKL	Setapak	"Keramat Wangsa Kelumpuk Kuang,Teratai,Menara Merak Kayangan."	23	87
2010	15	WPKL	Setapak	Keramat Wangsa Kelumpuk Cempaka Penguin	16	47
2010	15	WPKL	Pusat Bandar	Flat Sri Selangor	77	81
2010	15	WPKL	Pusat Bandar	"Kg Baru (Jalan Hamzah,Jalan Hj Yahya Syeikh Ahmad)"	10	52
2010	15	WPKL	Pusat Bandar	Flat Sri Sarawak	11	41
2010	15	WPKL	Klang Lama	Vista Angkasa	15	59
2010	15	WPKL	Klang Lama	Bukit Jalil (Jalil Damai Apartment)	12	44
2010	15	WPKL	Kepong	Pangsapuri Sri Batu	7	33
2010	15	Johor	MPJBT	"Taman Desa Cemerlang Rumah Pangsa,Pelentong."	47	119
2010	15	Johor	MPPG	"Flat Sedc, Pelentong"	13	31
2010	15	Johor	MBJB	"Flat Larkin,Bandaraya"	11	61
2010	15	Pahang	Kuantan	Taman Indera Mahkota 6	10	38
2010	15	Pahang	Kuantan	Kuarters Pga Bukit Galing	5	31
2010	16	Selangor	MBPJ	Mentari Court Pjs 8	36	107
